id,user,uid,version,changeset,timestamp
353060137,,,1,0,2015-06-11T20:22:00Z
353179449,,,1,0,2015-06-12T09:45:56Z
353251818,,,2,0,2016-11-23T07:14:13Z
353267600,,,3,0,2017-07-20T08:10:27Z
353279136,,,1,0,2015-06-12T20:09:33Z
353294184,,,1,0,2015-06-12T22:08:10Z
353851016,,,2,0,2015-11-13T06:13:27Z
353851036,,,2,0,2015-11-13T06:13:27Z
353851047,,,2,0,2015-11-13T06:13:26Z
353851456,,,2,0,2015-07-06T04:46:32Z
353857347,,,1,0,2015-06-15T14:59:06Z
353935873,,,1,0,2015-06-15T21:17:31Z
354349979,,,4,0,2017-03-22T17:23:57Z
354395046,,,2,0,2017-07-04T20:54:42Z
354416376,,,3,0,2017-06-08T03:56:21Z
354596346,,,2,0,2016-01-06T19:39:01Z
354604201,,,1,0,2015-06-18T15:04:00Z
354725267,,,3,0,2017-07-09T02:50:30Z
354750748,,,1,0,2015-06-19T06:04:08Z
354872707,,,1,0,2015-06-19T13:43:48Z
354874775,,,1,0,2015-06-19T13:58:46Z
354874779,,,1,0,2015-06-19T13:58:47Z
354880469,,,2,0,2017-05-30T17:38:15Z
354897662,,,4,0,2017-01-02T20:40:23Z
354897666,,,4,0,2017-07-20T06:56:44Z
354897670,,,1,0,2015-06-19T15:50:08Z
354897675,,,3,0,2017-01-02T21:33:22Z
354897679,,,3,0,2017-07-20T06:56:44Z
354918010,,,1,0,2015-06-19T17:47:06Z
354918014,,,1,0,2015-06-19T17:47:07Z
355539736,,,1,0,2015-06-22T19:36:37Z
355669412,,,5,0,2015-10-01T00:57:18Z
355924107,,,1,0,2015-06-24T07:14:38Z
355926452,,,1,0,2015-06-24T07:26:31Z
355931234,,,1,0,2015-06-24T07:33:52Z
355931238,,,1,0,2015-06-24T07:33:52Z
355932373,,,2,0,2015-06-25T06:12:50Z
355932377,,,1,0,2015-06-24T07:44:09Z
355932382,,,1,0,2015-06-24T07:44:09Z
355932387,,,1,0,2015-06-24T07:44:09Z
355941759,,,1,0,2015-06-24T08:35:21Z
355941763,,,1,0,2015-06-24T08:35:21Z
356078051,,,1,0,2015-06-24T17:23:28Z
356129305,,,1,0,2015-06-24T23:42:22Z
356169760,,,1,0,2015-06-25T05:53:35Z
356169764,,,1,0,2015-06-25T05:53:35Z
356169768,,,2,0,2017-01-24T22:26:37Z
356169772,,,1,0,2015-06-25T05:53:35Z
356178229,,,1,0,2015-06-25T06:04:59Z
356178243,,,1,0,2015-06-25T06:04:59Z
356178255,,,1,0,2015-06-25T06:04:59Z
356178268,,,1,0,2015-06-25T06:05:00Z
356178279,,,1,0,2015-06-25T06:05:00Z
356178290,,,1,0,2015-06-25T06:05:00Z
356184069,,,1,0,2015-06-25T06:12:49Z
356184077,,,1,0,2015-06-25T06:12:49Z
356184085,,,1,0,2015-06-25T06:12:49Z
356184093,,,1,0,2015-06-25T06:12:49Z
356184101,,,1,0,2015-06-25T06:12:50Z
356187539,,,1,0,2015-06-25T06:28:04Z
356187543,,,1,0,2015-06-25T06:28:04Z
356187547,,,1,0,2015-06-25T06:28:04Z
356187551,,,1,0,2015-06-25T06:28:05Z
356319249,,,4,0,2017-11-17T02:59:46Z
356677805,,,2,0,2017-07-04T08:59:36Z
356677809,,,1,0,2015-06-26T22:55:26Z
356937586,,,1,0,2015-06-28T14:11:38Z
356937590,,,1,0,2015-06-28T14:11:39Z
357210513,,,1,0,2015-06-29T14:54:07Z
357214282,,,3,0,2017-07-21T05:51:26Z
357214309,,,1,0,2015-06-29T15:18:46Z
357258092,,,2,0,2015-07-08T21:33:16Z
357282711,,,1,0,2015-06-29T23:30:44Z
357282715,,,1,0,2015-06-29T23:30:45Z
357323548,,,1,0,2015-06-30T06:01:47Z
357333852,,,1,0,2015-06-30T06:12:17Z
357431219,,,1,0,2015-06-30T10:54:55Z
357501957,,,2,0,2016-10-15T14:03:02Z
357507446,,,1,0,2015-06-30T15:51:52Z
357509493,,,1,0,2015-06-30T16:04:22Z
357509503,,,2,0,2018-03-15T19:09:01Z
357517953,,,1,0,2015-06-30T17:40:01Z
357545713,,,1,0,2015-06-30T21:04:51Z
357804006,,,2,0,2015-07-05T15:31:49Z
357821435,,,1,0,2015-07-01T15:43:05Z
357856827,,,1,0,2015-07-01T19:47:08Z
358041097,,,2,0,2016-11-29T03:44:41Z
358041568,,,1,0,2015-07-02T07:40:06Z
358042163,,,1,0,2015-07-02T07:46:25Z
358043010,,,1,0,2015-07-02T07:52:51Z
358045195,,,2,0,2017-02-21T23:00:41Z
358045651,,,1,0,2015-07-02T07:59:04Z
358306347,,,2,0,2015-07-05T01:27:08Z
358369543,,,1,0,2015-07-03T14:46:08Z
358408443,,,1,0,2015-07-03T19:27:56Z
358644480,,,1,0,2015-07-05T15:31:36Z
358644484,,,1,0,2015-07-05T15:31:36Z
358644495,,,1,0,2015-07-05T15:31:38Z
358644499,,,1,0,2015-07-05T15:31:38Z
358644503,,,1,0,2015-07-05T15:31:39Z
358644509,,,1,0,2015-07-05T15:31:39Z
358644513,,,1,0,2015-07-05T15:31:40Z
358644517,,,2,0,2015-07-05T15:36:41Z
358650609,,,3,0,2017-03-29T22:29:34Z
358650613,,,2,0,2015-08-14T17:04:34Z
358650617,,,2,0,2017-03-28T21:10:43Z
358651334,,,5,0,2018-04-05T20:06:50Z
358725669,,,3,0,2018-04-05T21:30:54Z
358726746,,,3,0,2017-03-28T21:10:45Z
358731921,,,1,0,2015-07-06T04:46:30Z
358731926,,,1,0,2015-07-06T04:46:30Z
358733107,,,1,0,2015-07-06T04:56:00Z
358733111,,,1,0,2015-07-06T04:56:00Z
358948002,,,2,0,2017-05-30T17:38:17Z
358969875,,,1,0,2015-07-06T21:12:16Z
359199874,,,2,0,2017-05-30T17:38:17Z
359226226,,,1,0,2015-07-07T20:09:18Z
359238994,,,1,0,2015-07-07T21:58:14Z
359412476,,,1,0,2015-07-08T19:20:47Z
359437279,,,1,0,2015-07-08T22:22:42Z
359437283,,,1,0,2015-07-08T22:22:42Z
359541622,,,1,0,2015-07-09T10:18:48Z
359617256,,,1,0,2015-07-09T15:57:23Z
359633059,,,1,0,2015-07-09T17:41:28Z
359651014,,,2,0,2017-10-18T16:32:38Z
359856134,,,2,0,2017-04-01T04:56:52Z
359856138,,,1,0,2015-07-10T17:28:05Z
359856149,,,1,0,2015-07-10T17:28:06Z
359856156,,,1,0,2015-07-10T17:28:07Z
359856163,,,1,0,2015-07-10T17:28:08Z
359856167,,,1,0,2015-07-10T17:28:08Z
359856173,,,1,0,2015-07-10T17:28:10Z
359856177,,,1,0,2015-07-10T17:28:11Z
359856181,,,1,0,2015-07-10T17:28:12Z
359856185,,,1,0,2015-07-10T17:28:13Z
359856189,,,1,0,2015-07-10T17:28:13Z
359856193,,,1,0,2015-07-10T17:28:15Z
359856197,,,1,0,2015-07-10T17:28:16Z
359856201,,,1,0,2015-07-10T17:28:17Z
359856205,,,1,0,2015-07-10T17:28:17Z
359856209,,,1,0,2015-07-10T17:28:18Z
359856213,,,1,0,2015-07-10T17:28:18Z
359856217,,,1,0,2015-07-10T17:28:18Z
359856222,,,1,0,2015-07-10T17:28:19Z
359856232,,,1,0,2015-07-10T17:28:19Z
359856238,,,1,0,2015-07-10T17:28:20Z
359950859,,,1,0,2015-07-11T08:36:05Z
359958494,,,3,0,2016-11-06T17:28:38Z
359958498,,,3,0,2016-11-06T17:28:37Z
359958502,,,4,0,2016-11-06T17:28:39Z
359958506,,,3,0,2016-11-06T17:28:40Z
359961851,,,2,0,2016-11-06T17:28:31Z
359961855,,,2,0,2016-11-06T17:28:32Z
359961859,,,2,0,2016-11-06T17:28:32Z
359961863,,,2,0,2016-11-06T17:28:32Z
359961867,,,2,0,2016-11-06T17:28:32Z
359961871,,,2,0,2016-11-06T17:28:33Z
359961875,,,2,0,2016-11-06T17:28:33Z
359961879,,,2,0,2016-11-06T17:28:33Z
359963001,,,2,0,2016-11-06T17:28:39Z
359963005,,,3,0,2015-07-11T09:38:32Z
359964240,,,2,0,2016-11-06T17:28:40Z
359964711,,,2,0,2016-11-06T17:28:36Z
359965449,,,1,0,2015-07-11T09:48:01Z
359979782,,,1,0,2015-07-11T10:20:07Z
359980092,,,2,0,2016-11-06T17:28:39Z
359980396,,,1,0,2015-07-11T10:25:25Z
359987228,,,2,0,2016-11-06T17:28:34Z
359987234,,,2,0,2016-11-06T17:28:34Z
359987241,,,2,0,2016-11-06T17:28:34Z
359987248,,,1,0,2015-07-11T11:02:02Z
359987255,,,2,0,2016-11-06T17:28:34Z
359990718,,,2,0,2016-11-06T17:28:38Z
359990722,,,2,0,2016-11-06T17:28:39Z
359995640,,,2,0,2016-11-06T17:28:34Z
359995644,,,2,0,2016-11-06T17:28:35Z
359995648,,,2,0,2016-11-06T17:28:35Z
359995652,,,2,0,2016-11-06T17:28:35Z
359995656,,,1,0,2015-07-11T11:19:26Z
359995660,,,2,0,2016-11-06T17:28:35Z
359995664,,,2,0,2016-11-06T17:28:35Z
360001770,,,2,0,2016-10-15T23:43:27Z
360002928,,,1,0,2015-07-11T11:57:50Z
360008842,,,3,0,2016-10-12T15:36:32Z
360011442,,,1,0,2015-07-11T12:21:17Z
360063359,,,1,0,2015-07-11T19:47:04Z
360100419,,,1,0,2015-07-12T07:20:53Z
360158975,,,4,0,2017-09-19T05:34:22Z
360209924,,,2,0,2017-03-09T06:19:17Z
360209928,,,1,0,2015-07-13T00:14:43Z
360209932,,,2,0,2016-12-22T21:59:12Z
360437598,,,1,0,2015-07-14T02:14:27Z
360437603,,,2,0,2017-04-03T02:09:17Z
360437607,,,2,0,2017-10-18T16:49:13Z
360437611,,,1,0,2015-07-14T02:14:28Z
360437615,,,3,0,2017-04-09T23:08:52Z
360437619,,,1,0,2015-07-14T02:14:29Z
360437803,,,3,0,2016-06-08T02:09:58Z
360437807,,,1,0,2015-07-14T02:19:40Z
360438723,,,2,0,2017-01-31T02:28:15Z
360438727,,,2,0,2017-01-31T02:28:16Z
360489864,,,1,0,2015-07-14T09:46:25Z
360499580,,,1,0,2015-07-14T10:13:56Z
360521495,,,3,0,2016-12-20T17:23:03Z
360681405,,,4,0,2017-07-25T03:21:50Z
360681413,,,1,0,2015-07-15T08:17:05Z
360681424,,,2,0,2017-05-30T17:38:18Z
360681437,,,1,0,2015-07-15T08:17:06Z
360681441,,,4,0,2017-09-27T20:00:46Z
360750559,,,1,0,2015-07-15T16:54:46Z
360750563,,,1,0,2015-07-15T16:54:47Z
360764076,,,1,0,2015-07-15T18:05:50Z
361069686,,,1,0,2015-07-17T19:48:51Z
361113026,,,1,0,2015-07-18T08:44:12Z
361113030,,,1,0,2015-07-18T08:44:12Z
361929830,,,1,0,2015-07-23T16:41:52Z
361933386,,,1,0,2015-07-23T17:14:18Z
361933390,,,1,0,2015-07-23T17:14:19Z
361933394,,,1,0,2015-07-23T17:14:19Z
361936308,,,1,0,2015-07-23T17:38:48Z
362024329,,,2,0,2017-08-20T16:59:29Z
362025158,,,1,0,2015-07-24T07:57:40Z
362025162,,,1,0,2015-07-24T07:57:41Z
362025446,,,1,0,2015-07-24T08:02:22Z
362026391,,,1,0,2015-07-24T08:07:33Z
362027573,,,2,0,2015-07-24T08:16:15Z
362027990,,,1,0,2015-07-24T08:16:15Z
362653898,,,5,0,2016-08-16T07:30:49Z
362654741,,,2,0,2016-08-06T22:28:43Z
362654745,,,2,0,2016-08-06T22:28:43Z
362712325,,,1,0,2015-07-28T07:47:55Z
363008515,,,1,0,2015-07-29T18:02:57Z
363008524,,,1,0,2015-07-29T18:02:58Z
363686275,,,3,0,2016-12-17T04:26:23Z
363790388,,,1,0,2015-08-03T17:01:26Z
363790397,,,1,0,2015-08-03T17:01:26Z
363800031,,,2,0,2017-11-02T02:59:47Z
363800035,,,3,0,2017-11-02T02:59:47Z
363800039,,,2,0,2017-11-02T02:59:48Z
363853957,,,7,0,2017-06-20T09:09:57Z
363853961,,,3,0,2018-06-29T03:59:27Z
364058017,,,4,0,2018-06-26T04:39:31Z
364058023,,,2,0,2017-07-18T04:42:43Z
364058028,,,2,0,2017-07-31T23:05:51Z
364438328,,,1,0,2015-08-07T00:31:34Z
364438340,,,1,0,2015-08-07T00:31:36Z
364551426,,,2,0,2017-01-19T14:05:00Z
364551430,,,1,0,2015-08-07T16:37:50Z
364551434,,,1,0,2015-08-07T16:37:50Z
364551438,,,1,0,2015-08-07T16:37:50Z
364551442,,,2,0,2017-07-09T03:16:42Z
364551446,,,2,0,2017-07-09T03:16:45Z
364551450,,,2,0,2017-07-09T03:16:46Z
364551454,,,2,0,2017-07-09T03:16:45Z
364551458,,,2,0,2017-07-09T03:16:42Z
364551462,,,2,0,2017-07-09T03:16:45Z
364574299,,,1,0,2015-08-07T20:23:00Z
364574303,,,1,0,2015-08-07T20:23:00Z
364574307,,,1,0,2015-08-07T20:23:00Z
364574311,,,1,0,2015-08-07T20:23:01Z
364574315,,,1,0,2015-08-07T20:23:01Z
364574319,,,1,0,2015-08-07T20:23:01Z
364574323,,,1,0,2015-08-07T20:23:02Z
364574327,,,1,0,2015-08-07T20:23:02Z
364574331,,,1,0,2015-08-07T20:23:03Z
364574335,,,1,0,2015-08-07T20:23:03Z
364574339,,,1,0,2015-08-07T20:23:04Z
364574343,,,1,0,2015-08-07T20:23:04Z
364574347,,,1,0,2015-08-07T20:23:05Z
364712289,,,1,0,2015-08-09T01:44:06Z
364712293,,,1,0,2015-08-09T01:44:07Z
364712297,,,1,0,2015-08-09T01:44:07Z
364712301,,,1,0,2015-08-09T01:44:08Z
364712305,,,1,0,2015-08-09T01:44:08Z
364714674,,,4,0,2015-09-02T12:20:58Z
364714678,,,4,0,2017-10-11T14:52:22Z
364714682,,,1,0,2015-08-09T03:19:35Z
364761327,,,1,0,2015-08-09T13:39:31Z
364761368,,,1,0,2015-08-09T13:39:33Z
364761374,,,1,0,2015-08-09T13:39:34Z
364761378,,,1,0,2015-08-09T13:39:34Z
364761382,,,1,0,2015-08-09T13:39:35Z
364761386,,,1,0,2015-08-09T13:39:35Z
364761390,,,1,0,2015-08-09T13:39:35Z
364761394,,,1,0,2015-08-09T13:39:35Z
364761398,,,1,0,2015-08-09T13:39:36Z
364761402,,,1,0,2015-08-09T13:39:36Z
364761406,,,1,0,2015-08-09T13:39:36Z
364761410,,,1,0,2015-08-09T13:39:37Z
364761414,,,1,0,2015-08-09T13:39:37Z
364761418,,,1,0,2015-08-09T13:39:37Z
364761422,,,1,0,2015-08-09T13:39:37Z
364761426,,,1,0,2015-08-09T13:39:38Z
364761430,,,1,0,2015-08-09T13:39:38Z
364761434,,,1,0,2015-08-09T13:39:38Z
364761438,,,1,0,2015-08-09T13:39:39Z
364761442,,,1,0,2015-08-09T13:39:39Z
364761446,,,1,0,2015-08-09T13:39:39Z
364761450,,,1,0,2015-08-09T13:39:39Z
364761454,,,1,0,2015-08-09T13:39:40Z
364761458,,,1,0,2015-08-09T13:39:40Z
364761464,,,1,0,2015-08-09T13:39:40Z
364761468,,,1,0,2015-08-09T13:39:40Z
364761472,,,1,0,2015-08-09T13:39:41Z
364761476,,,1,0,2015-08-09T13:39:41Z
364761480,,,1,0,2015-08-09T13:39:41Z
364761484,,,1,0,2015-08-09T13:39:42Z
364761489,,,1,0,2015-08-09T13:39:42Z
364761495,,,1,0,2015-08-09T13:39:44Z
364761499,,,1,0,2015-08-09T13:39:45Z
364761503,,,1,0,2015-08-09T13:39:45Z
364761507,,,2,0,2017-07-08T23:14:30Z
364761511,,,2,0,2017-07-08T23:14:33Z
364761515,,,2,0,2017-07-08T23:14:30Z
364793541,,,1,0,2015-08-09T17:45:05Z
364793550,,,2,0,2015-09-02T12:21:00Z
364831937,,,1,0,2015-08-10T00:14:21Z
364832597,,,2,0,2017-11-22T05:25:53Z
364833146,,,1,0,2015-08-10T01:11:21Z
364838506,,,1,0,2015-08-10T02:40:02Z
364838897,,,1,0,2015-08-10T02:53:48Z
365126293,,,3,0,2015-08-24T15:43:48Z
365126300,,,2,0,2015-08-11T16:13:51Z
365228722,,,2,0,2017-05-30T17:38:19Z
365230076,,,2,0,2015-08-12T04:36:23Z
366072005,,,1,0,2015-08-17T06:47:29Z
366281569,,,1,0,2015-08-18T09:37:47Z
366281573,,,1,0,2015-08-18T09:37:47Z
366281579,,,1,0,2015-08-18T09:37:48Z
366281583,,,1,0,2015-08-18T09:37:48Z
366281906,,,2,0,2015-08-18T09:41:39Z
366282041,,,1,0,2015-08-18T09:42:09Z
366381190,,,2,0,2016-09-28T16:47:57Z
366775440,,,2,0,2018-06-19T03:46:30Z
366778097,,,1,0,2015-08-21T07:36:13Z
366779396,,,1,0,2015-08-21T07:49:29Z
366881235,,,1,0,2015-08-21T21:29:51Z
366906380,,,1,0,2015-08-22T04:17:52Z
366908220,,,1,0,2015-08-22T04:40:25Z
367170537,,,1,0,2015-08-23T23:39:45Z
367170541,,,1,0,2015-08-23T23:39:45Z
367170549,,,1,0,2015-08-23T23:39:45Z
367173480,,,1,0,2015-08-24T00:16:16Z
367173893,,,3,0,2017-10-22T02:06:39Z
367271241,,,1,0,2015-08-24T15:31:10Z
367298660,,,1,0,2015-08-24T18:23:13Z
367337428,,,4,0,2018-05-01T20:40:05Z
367340170,,,1,0,2015-08-24T21:49:59Z
367341080,,,2,0,2017-05-23T12:49:59Z
367475978,,,1,0,2015-08-25T17:36:43Z
367951116,,,3,0,2017-08-04T00:40:39Z
368376067,,,1,0,2015-08-30T23:49:08Z
368552195,,,1,0,2015-09-01T03:18:26Z
368552199,,,1,0,2015-09-01T03:18:26Z
368552203,,,1,0,2015-09-01T03:18:27Z
368552207,,,1,0,2015-09-01T03:18:27Z
368552211,,,2,0,2015-09-04T14:51:25Z
368552215,,,1,0,2015-09-01T03:18:27Z
368829167,,,2,0,2017-03-18T06:40:46Z
368829171,,,3,0,2015-09-03T23:13:25Z
368839065,,,1,0,2015-09-02T23:20:16Z
368839070,,,2,0,2015-09-04T17:22:10Z
368846638,,,1,0,2015-09-03T00:44:42Z
368967113,,,3,0,2016-07-13T06:50:55Z
368967319,,,1,0,2015-09-03T17:11:51Z
368973583,,,1,0,2015-09-03T17:44:49Z
368983953,,,2,0,2016-10-12T15:36:33Z
368983957,,,2,0,2016-10-12T15:36:33Z
368983961,,,2,0,2016-10-12T15:36:33Z
368983965,,,2,0,2016-10-12T15:36:33Z
368983969,,,3,0,2016-10-12T16:13:12Z
368984690,,,2,0,2017-11-02T05:57:47Z
368985000,,,2,0,2017-01-31T01:40:29Z
368985178,,,2,0,2017-11-02T02:59:48Z
368985636,,,1,0,2015-09-03T19:11:21Z
368985641,,,1,0,2015-09-03T19:11:22Z
368985986,,,1,0,2015-09-03T19:14:21Z
369001760,,,3,0,2017-07-04T03:03:11Z
369012041,,,2,0,2017-03-18T06:40:47Z
369012045,,,2,0,2017-03-16T19:43:32Z
369012049,,,1,0,2015-09-03T23:10:53Z
369012053,,,1,0,2015-09-03T23:10:54Z
369012236,,,3,0,2017-07-04T20:13:31Z
369013485,,,1,0,2015-09-03T23:37:50Z
369141631,,,1,0,2015-09-04T17:22:10Z
369141635,,,1,0,2015-09-04T17:22:10Z
369142859,,,1,0,2015-09-04T17:31:39Z
369317285,,,1,0,2015-09-06T01:22:59Z
369317289,,,1,0,2015-09-06T01:22:59Z
369317293,,,1,0,2015-09-06T01:22:59Z
369317297,,,1,0,2015-09-06T01:23:00Z
369317301,,,1,0,2015-09-06T01:23:00Z
369317305,,,2,0,2016-07-18T22:06:55Z
369317309,,,2,0,2017-05-02T07:58:54Z
369329529,,,1,0,2015-09-06T06:25:03Z
369462364,,,1,0,2015-09-07T07:21:57Z
369462368,,,1,0,2015-09-07T07:21:57Z
369462372,,,1,0,2015-09-07T07:21:58Z
369462376,,,1,0,2015-09-07T07:21:58Z
369462380,,,1,0,2015-09-07T07:21:58Z
369462384,,,1,0,2015-09-07T07:21:59Z
369462388,,,1,0,2015-09-07T07:21:59Z
369462395,,,1,0,2015-09-07T07:22:01Z
369462399,,,1,0,2015-09-07T07:22:03Z
369462403,,,1,0,2015-09-07T07:22:03Z
369466027,,,2,0,2015-09-11T05:03:22Z
369466032,,,1,0,2015-09-07T07:59:36Z
369466036,,,1,0,2015-09-07T07:59:36Z
369734570,,,2,0,2015-11-15T02:54:53Z
369734574,,,1,0,2015-09-08T20:10:47Z
369773669,,,1,0,2015-09-09T00:39:57Z
369796783,,,2,0,2015-09-14T20:43:56Z
369796787,,,1,0,2015-09-09T07:14:44Z
370131441,,,1,0,2015-09-11T05:03:20Z
370131445,,,1,0,2015-09-11T05:03:20Z
370131449,,,1,0,2015-09-11T05:03:21Z
370131453,,,1,0,2015-09-11T05:03:21Z
370131457,,,1,0,2015-09-11T05:03:21Z
370131461,,,1,0,2015-09-11T05:03:22Z
370311460,,,4,0,2017-08-13T05:27:40Z
370319141,,,1,0,2015-09-12T14:59:38Z
370319145,,,1,0,2015-09-12T14:59:38Z
370374523,,,5,0,2017-08-29T01:41:10Z
370432260,,,1,0,2015-09-13T14:23:11Z
370516826,,,2,0,2016-08-18T20:50:54Z
370598741,,,3,0,2015-09-16T16:46:01Z
370598745,,,1,0,2015-09-14T16:08:21Z
370598749,,,1,0,2015-09-14T16:08:22Z
370600413,,,1,0,2015-09-14T16:27:59Z
370641132,,,1,0,2015-09-14T20:43:06Z
370641139,,,1,0,2015-09-14T20:43:07Z
370641146,,,1,0,2015-09-14T20:43:07Z
370641154,,,1,0,2015-09-14T20:43:07Z
370641160,,,1,0,2015-09-14T20:43:08Z
370641168,,,1,0,2015-09-14T20:43:08Z
370641175,,,1,0,2015-09-14T20:43:08Z
370641182,,,1,0,2015-09-14T20:43:09Z
370641190,,,1,0,2015-09-14T20:43:09Z
370641197,,,1,0,2015-09-14T20:43:09Z
370641206,,,1,0,2015-09-14T20:43:10Z
370641495,,,1,0,2015-09-14T20:43:56Z
370642652,,,1,0,2015-09-14T20:48:14Z
370642658,,,1,0,2015-09-14T20:48:14Z
370648257,,,3,0,2017-10-08T17:59:28Z
370650306,,,1,0,2015-09-14T21:40:27Z
370650310,,,1,0,2015-09-14T21:40:28Z
370650314,,,1,0,2015-09-14T21:40:28Z
370650318,,,1,0,2015-09-14T21:40:28Z
370810831,,,1,0,2015-09-16T03:49:55Z
370810918,,,1,0,2015-09-16T03:58:59Z
370810922,,,1,0,2015-09-16T03:58:59Z
370810926,,,1,0,2015-09-16T03:58:59Z
370920479,,,1,0,2015-09-16T15:31:09Z
370920967,,,1,0,2015-09-16T15:32:53Z
370925191,,,2,0,2016-10-23T10:21:51Z
370927572,,,1,0,2015-09-16T16:15:06Z
370930709,,,1,0,2015-09-16T16:42:23Z
370976992,,,1,0,2015-09-16T21:05:22Z
370977004,,,1,0,2015-09-16T21:05:23Z
370977013,,,1,0,2015-09-16T21:05:23Z
370977023,,,1,0,2015-09-16T21:05:23Z
371285654,,,3,0,2016-03-12T02:14:14Z
371285660,,,2,0,2015-10-19T18:50:53Z
371628539,,,1,0,2015-09-20T18:21:13Z
371628549,,,2,0,2015-09-20T18:30:29Z
371628555,,,2,0,2015-09-20T18:30:30Z
371628568,,,1,0,2015-09-20T18:21:16Z
371628575,,,2,0,2018-04-05T21:31:06Z
371628583,,,2,0,2015-09-20T18:57:49Z
371628592,,,1,0,2015-09-20T18:21:18Z
371628604,,,1,0,2015-09-20T18:21:20Z
371632270,,,1,0,2015-09-20T18:57:48Z
371633773,,,1,0,2015-09-20T19:13:41Z
371661394,,,2,0,2017-02-10T23:58:03Z
371661399,,,2,0,2015-09-20T23:30:34Z
371661403,,,3,0,2017-02-19T01:16:00Z
371661408,,,1,0,2015-09-20T23:06:37Z
371661413,,,2,0,2015-11-12T06:49:28Z
371661417,,,1,0,2015-09-20T23:06:39Z
371662360,,,1,0,2015-09-20T23:29:39Z
371663490,,,1,0,2015-09-20T23:47:20Z
371663494,,,1,0,2015-09-20T23:47:20Z
371663567,,,1,0,2015-09-20T23:50:10Z
371679296,,,3,0,2015-09-21T20:32:23Z
371705886,,,3,0,2015-09-21T20:47:05Z
371705890,,,1,0,2015-09-21T10:08:04Z
371981628,,,4,0,2017-09-29T14:38:49Z
372413892,,,1,0,2015-09-26T00:51:14Z
372413896,,,1,0,2015-09-26T00:51:15Z
372441159,,,3,0,2017-11-06T19:40:02Z
372441163,,,3,0,2016-10-03T21:05:23Z
372441167,,,1,0,2015-09-26T09:35:44Z
372441172,,,3,0,2016-04-01T02:47:16Z
372459976,,,6,0,2017-06-21T09:06:45Z
372462747,,,2,0,2017-05-31T12:23:09Z
372465147,,,1,0,2015-09-26T13:31:04Z
372465153,,,2,0,2017-11-07T19:41:01Z
372636184,,,1,0,2015-09-27T20:13:10Z
372636188,,,2,0,2015-11-12T06:49:37Z
372651935,,,1,0,2015-09-27T22:58:40Z
372651939,,,1,0,2015-09-27T22:58:40Z
372651943,,,1,0,2015-09-27T22:58:41Z
372651948,,,2,0,2016-07-22T17:20:11Z
372778110,,,1,0,2015-09-29T01:16:48Z
372778117,,,1,0,2015-09-29T01:16:48Z
372920332,,,2,0,2017-12-20T08:45:55Z
373009162,,,1,0,2015-09-30T15:07:17Z
373145360,,,1,0,2015-10-01T00:57:16Z
373145367,,,1,0,2015-10-01T00:57:17Z
373145374,,,1,0,2015-10-01T00:57:17Z
373145382,,,1,0,2015-10-01T00:57:17Z
373217500,,,1,0,2015-10-01T13:20:30Z
373217514,,,2,0,2015-10-11T08:39:43Z
373370668,,,1,0,2015-10-02T07:50:11Z
373370672,,,1,0,2015-10-02T07:50:13Z
373373385,,,3,0,2017-07-12T05:01:39Z
373639253,,,4,0,2018-02-12T16:22:55Z
373834279,,,1,0,2015-10-04T21:55:15Z
374154835,,,1,0,2015-10-06T19:20:59Z
374528225,,,3,0,2017-05-30T17:38:20Z
374637392,,,1,0,2015-10-10T00:05:11Z
374637396,,,1,0,2015-10-10T00:05:11Z
374637400,,,1,0,2015-10-10T00:05:11Z
374639929,,,1,0,2015-10-10T01:04:31Z
374639933,,,1,0,2015-10-10T01:04:31Z
374754738,,,1,0,2015-10-10T21:14:34Z
374756106,,,2,0,2017-03-22T17:23:59Z
374756115,,,4,0,2017-10-11T14:52:23Z
374756724,,,1,0,2015-10-10T21:39:38Z
374798392,,,2,0,2016-10-01T05:39:22Z
374798397,,,1,0,2015-10-11T08:49:31Z
374798747,,,1,0,2015-10-11T08:53:54Z
374798754,,,1,0,2015-10-11T08:53:54Z
374798762,,,1,0,2015-10-11T08:53:54Z
374798769,,,1,0,2015-10-11T08:53:55Z
374809314,,,1,0,2015-10-11T11:09:20Z
374882212,,,1,0,2015-10-11T22:22:11Z
374882216,,,1,0,2015-10-11T22:22:12Z
374882343,,,1,0,2015-10-11T22:28:15Z
374882347,,,1,0,2015-10-11T22:28:15Z
374883617,,,1,0,2015-10-11T22:44:29Z
374883621,,,1,0,2015-10-11T22:44:30Z
374883625,,,2,0,2016-07-13T05:21:42Z
374883629,,,2,0,2018-01-18T23:52:22Z
374883634,,,1,0,2015-10-11T22:44:30Z
375140767,,,1,0,2015-10-13T21:13:49Z
375140771,,,1,0,2015-10-13T21:13:50Z
375493899,,,3,0,2016-08-11T19:12:48Z
375495416,,,1,0,2015-10-16T06:44:56Z
375495420,,,1,0,2015-10-16T06:44:57Z
375495424,,,1,0,2015-10-16T06:44:58Z
375847828,,,1,0,2015-10-18T19:32:48Z
375847832,,,1,0,2015-10-18T19:32:49Z
375847836,,,1,0,2015-10-18T19:32:49Z
375847840,,,1,0,2015-10-18T19:32:49Z
375847844,,,1,0,2015-10-18T19:32:50Z
375847848,,,1,0,2015-10-18T19:32:50Z
375847852,,,1,0,2015-10-18T19:32:50Z
375879902,,,1,0,2015-10-19T02:01:44Z
